-0.01571, 51.57341, GB-Sleeping Beauty Motel, +44-208-5568080
-1.55687, 51.48092, GB-Days Inn, +44-800-0280400
-2.25913, 53.78879, GB-Burnley, +44-870-1911625
-3.80290, 50.52059, GB-Holne Chase Hotel, +44-1364-631471
-0.33679, 51.48275, GB-Osterley Four Pillars, +44-20-85689981
-1.38668, 54.90588, GB-Sunderland Central, +44-870-1911550
-2.58536, 51.45629, GB-Bristol Marriott City Centre, +44-870-4007210
-2.63858, 53.48382, GB-Premier Travel Inn, +44-870-9906582
-1.53743, 53.99881, GB-Grafton Hotel, +44-1423-508491
-1.88255, 50.71680, GB-Bonnington Hotel, +44-1202-553621
0.24647, 51.45340, GB-Hilton Dartford Bridge, +44-1322-284444
1.15240, 51.78654, GB-Sandrock Hotel, +44-1255-428215
-2.18531, 57.18010, GB-Aberdeen West, +44-870-1911618
-3.28454, 55.94309, GB-Harp Toby, +44-131-3344750
-2.93698, 54.89376, GB-Crown And Mitre, +44-1228-525491
-1.58898, 51.71629, GB-Plough At Clanfield, +44-1367-810222
1.74777, 52.46854, GB-Hotel Hatfield, +44-1502-565337
-1.07040, 50.78278, GB-Beaufort, +44-23-92823707
-0.85536, 51.29492, GB-Days Inn Fleet M3 Southbound, +44-1252-815587
-3.82787, 53.32466, GB-Wavecrest Hotel, +44-1492-860615
-1.13349, 51.53666, GB-Leatherne Bottle, +44-1491-872667
-2.21878, 53.40583, GB-Waterside, +44-161-4450225
-2.51249, 53.39883, GB-Warrington, +44-1925-838779
-1.87253, 50.81249, GB-Bournemouth, +44-870-1977102
-0.40537, 54.28979, GB-Tudor House, +44-1723-361270
-0.20189, 54.07772, GB-Carlton, +44-1262-672884
-3.18401, 55.95121, GB-Jurys Inn Edinburgh, +44-131-2003300
-1.85758, 50.71932, GB-Cliffeside, +44-1202-555724
-3.80688, 53.32215, GB-Bedford Hotel, +44-1492-876647
-3.51876, 50.48035, GB-Ashley Rise Hotel, +44-1803-327282
-1.17077, 50.63212, GB-Esplanade Hotel, +44-1983-863001
-3.19000, 57.48933, GB-Craigellachie, +44-1340-881204
-0.72395, 52.04867, GB-Milton Keynes (East), +44-870-1977185
-0.39887, 54.28031, GB-St Nicholas Hotel, +44-1723-364101
-0.98374, 52.23625, GB-Northampton, +44-870-1977195
-2.23081, 53.48332, GB-Lord Nelson Hotel, +44-161-2364655
-2.63115, 51.50744, GB-Henbury Lodge Hotel, +44-117-9502615
-2.61201, 56.60207, GB-Letham Grange Mansion House Hotel, +44-1241-890373
-1.89473, 53.97469, GB-The Devonshire, +44-1756-718111
-2.15235, 52.50060, GB-Premier Travel Inn, +44-1384-291290
-3.05193, 52.34449, GB-Plough, +44-1547-528041
-1.55245, 53.79619, GB-Leeds, +44-113-2442200
-2.47030, 51.31763, GB-Old Malt House, +44-1761-470106
-4.26990, 56.22318, GB-Invertrossachs Country House, +44-1877-331126
-1.98395, 53.73250, GB-Redacre Mill, +44-1422-885563
-4.18471, 55.39504, GB-Crown Hotel, +44-1290-338251
-3.04611, 53.81367, GB-Grays Hotel, +44-1253-621091
-2.13615, 52.83142, GB-Premier Travel Inn Staff N Spit, +44-8708-500689
-0.07929, 51.51069, GB-Apex City Of London Hotel, +44-20-77022020
-2.19978, 54.30429, GB-Cocketts Hotel, +44-1969-667312
-3.19514, 55.93175, GB-Grange Hotel, +44-131-6675681
-1.16045, 50.65410, GB-Kingswood Hotel, +44-1983-402685
-0.10561, 52.23225, GB-Papworth Hotel, +44-1954-718851
-3.00223, 53.65488, GB-Beach House Hotel, +44-1704-500100
-0.15587, 51.52102, GB-Blandford, +44-20-74863103
-0.78323, 51.41860, GB-Bracknell, +44-870-1911515
1.29250, 52.63289, GB-Premier Travel Inn, +44-870-9906632
-2.94952, 54.54459, GB-The Inn On The Lake, +44-1768-482444
-1.73701, 54.40409, GB-Kings Head, +44-1748-850220
-6.33402, 54.19432, GB-Mourne Country Hotel, +44-8702-407060
1.40105, 51.38874, GB-Swallow, +44-1843-231027
-1.48727, 53.36119, GB-Lindum Hotel, +44-114-2552356
-4.80947, 54.87982, GB-Glenluce Hotel, +44-1581-300581
1.11353, 52.56995, GB-Wymondham Consort Hotel, +44-1953-606721
-0.28721, 52.56407, GB-Peterborough, +44-1733-289988
-0.96614, 51.38235, GB-Mill House Hotel, +44-1189-883124
-1.89627, 52.48475, GB-Birmingham City, +44-870-3339126
-1.12784, 53.52194, GB-Regent, +44-1302-364180
-3.04732, 53.81268, GB-Derwent Private Hotel, +44-1253-620004
-3.04803, 53.81339, GB-Ash Lea Hotel, +44-1253-624418
-2.45234, 50.61571, GB-Premier Hotel, +44-1305-786144
-2.23883, 53.37041, GB-Premier Travel Inn M'cr Airport, +44-161-4991944
1.07493, 51.27537, GB-Castle House Hotel, +44-1227-761897
-3.47228, 51.20677, GB-York House Inn, +44-1643-705151
-2.87599, 53.20044, GB-Edwards House Hotel, +44-1244-318055
-1.19221, 53.12743, GB-Pine Lodge Hotel, +44-1623-622308
-1.86993, 54.51466, GB-Morritt Arms, +44-1833-627232
-0.64343, 52.59340, GB-Travelodge, +44-1572-747719
1.42123, 51.33171, GB-Ramsgate, +44-1843-588276
-2.63898, 53.48491, GB-Angel Hotel, +44-1942-728704
-1.17603, 50.62973, GB-Palmerston Sports Mans, +44-1983-865547
-3.60354, 55.07188, GB-Station Hotel, +44-1387-254316
-2.63788, 53.70259, GB-Preston Chorley, +44-870-1911671
-2.21639, 52.18722, GB-Loch Ryan Hotel, +44-1905-351143
-1.66044, 55.58434, GB-Beach House, +44-1665-720337
-2.21595, 53.62784, GB-Bridge Hotel, +44-1706-648242
-3.04131, 53.58592, GB-Tree Tops, +44-1704-572430
-5.16135, 55.57067, GB-Kilmichael Country House Hotel, +44-1770-302219
-4.62729, 55.45802, GB-Station Hotel, +44-1292-263268
-2.85285, 56.48386, GB-Premier Travel Inn, +44-870-7001360
-1.43992, 54.33388, GB-Station Hotel, +44-1609-772053
0.28860, 50.76425, GB-Cavendish, +44-1323-410222
-2.74974, 52.70555, GB-Sandford House, +44-1743-343829
-3.21480, 58.98720, GB-Standing Stones Hotel, +44-8707-522235
-3.00524, 53.65030, GB-Sandown Private Hotel, +44-1704-530416
-4.69021, 57.61647, GB-Garve Country Hotel, +44-1997-414205
-1.83059, 53.85911, GB-Oakwood Hall, +44-1274-564123
-2.18124, 53.59827, GB-Royal Toby Lodge, +44-1706-861861
-1.54872, 53.68080, GB-Wakefield M1 Jct 40, +44-870-4009082
-3.18244, 55.95809, GB-Lyncliff Hotel, +44-131-5566972
-2.07066, 51.90507, GB-Hannaford's, +44-1242-515181
-3.40120, 52.14950, GB-Lion Hotel, +44-1982-553311
-5.71635, 57.28071, GB-Lochalsh Hotel, +44-1599-534202
-2.52556, 53.54887, GB-Wheatsheaf Hotel, +44-1942-812120
-0.17355, 51.51607, GB-Tony's House Hotel, +44-20-74024114
-3.53775, 50.46866, GB-Ashurst Lodge Hotel, +44-1803-292132
-2.50968, 52.86923, GB-Rosehill Manor Hotel, +44-1630-638532
-1.61449, 52.39293, GB-Nailcote Hall, +44-24-76466174
-2.42266, 52.03644, GB-Feathers Hotel, +44-1531-635266
-0.53727, 53.23561, GB-The Castle, +44-1522-538801
0.97345, 51.96070, GB-Milsoms, +44-1206-322795
-6.65441, 55.20759, GB-Adelphi Guesthouse, +44-28-70825544
-4.17674, 55.76859, GB-Torrance, +44-1355-225241
-3.13090, 54.60364, GB-Keswick Country House Hotel, +44-17687-72020
-3.53314, 50.46686, GB-Ashley Court Hotel, +44-1803-296078
-0.18999, 51.53541, GB-London Marriott Maida Vale, +44-20-75436000
-1.74643, 51.92829, GB-Old Farmhouse Hotel, +44-1451-830232
-2.53044, 51.61259, GB-Thornbury Castle Hotel, +44-1454-281182
-3.02671, 53.47156, GB-Victoria Hotel, +44-151-9283619
-2.81175, 54.04493, GB-Edenbreck, +44-1524-32464
-1.29736, 52.84813, GB-East Midlands Airport, +44-1509-674000
-0.09318, 53.53783, GB-Beeches Hotel, +44-1472-278830
-1.69072, 53.72331, GB-Wheatsheaf Hotel, +44-1274-873661
-3.20722, 51.54247, GB-New County Hotel, +44-2920-520280
-2.51152, 53.06667, GB-Cheshire Cheese Hotel, +44-1270-626863
-2.46785, 54.15396, GB-Springfield, +44-15242-41280
-2.94213, 56.43924, GB-Newport Hotel, +44-1382-543203
-2.63416, 53.54374, GB-Swan & Railway, +44-1942-495032
-2.36593, 53.29184, GB-Toft Hotel, +44-1565-633470
-3.63909, 52.10760, GB-Carlton House, +44-1591-610248
-3.22936, 55.94587, GB-Dunstane House, +44-131-3376169
-3.68298, 50.43077, GB-Royal Seven Stars, +44-1803-862125
-1.87063, 50.72013, GB-Grosvenor, +44-1202-558858
-2.60532, 51.45482, GB-Berkeley Square Hotel, +44-117-9254000
-4.85250, 55.24528, GB-Royal Hotel, +44-1465-714203
-3.83900, 53.32351, GB-Westdale, +44-1492-877996
-4.14877, 51.68112, GB-South Star Hotel, +44-1554-756844
-3.32504, 51.92938, GB-Peterstone Court, +44-1874-665387
-2.12159, 52.58483, GB-Wolverhampton, +44-870-1911759
-3.04962, 53.81312, GB-Vernon House Hotel, +44-1253-625664
-2.13302, 53.33181, GB-Macclesfield, +44-870-1911658
-3.01589, 51.63152, GB-Parkway Hotel, +44-1633-871199
-0.09314, 53.53662, GB-Beeches Hotel, +44-1472-278830
-1.19717, 50.85221, GB-Avenue House, +44-1329-232175
0.34272, 53.14048, GB-Leisure Hotel, +44-1754-763727
-1.13948, 52.62418, GB-Walkers Stadium, +44-116-2494590
1.14047, 52.06486, GB-Bentley Tower Hotel, +44-1473-212142
-3.43683, 53.24798, GB-Oriel House, +44-1745-582716
-3.49217, 57.70125, GB-Station Hotel, +44-1343-835416
-0.18886, 50.96786, GB-Hickstead Hotel, +44-1444-248023
-1.17251, 50.62932, GB-Pink Beach Hotel, +44-1983-862501
-2.97560, 53.33273, GB-Premier Travel Inn Wirral Bromb'h, +44-151-3342917
-3.56174, 50.42923, GB-Seaford Sands Hotel, +44-1803-557722
-2.06960, 51.90430, GB-Lawn Hotel, +44-1242-526638
-2.32684, 52.11596, GB-Cotford Hotel, +44-1684-572427
-5.80646, 54.71493, GB-Dobbins Inn Hotel, +44-28-93351905
-0.98704, 51.98879, GB-Buckingham Beales Hotel, +44-1280-822622
-1.50455, 50.85524, GB-Beaulieu, +44-23-80293344
-1.24798, 51.32368, GB-Swan Hotel, +44-1635-298314
-0.12717, 51.52644, GB-Cresent Hotel, +44-20-73871515
-2.45474, 50.61425, GB-Dolphin Hotel, +44-1305-786751
-2.04986, 52.67969, GB-Premier Travel Inn, +44-1543-572721
-0.21026, 51.55234, GB-Cricklewood Lodge, +44-20-84505546
-2.14391, 53.39147, GB-Acton Court Hotel, +44-161-4836172
-1.11245, 52.59680, GB-Stage Hotel, +44-116-2886161
-1.86884, 50.71980, GB-Gervis Court, +44-1202-556871
-3.53380, 50.46570, GB-Torcroft Hotel, +44-1803-298292
-1.58036, 51.98921, GB-Red Lion, +44-1608-684221
-3.05397, 53.80113, GB-Wyvern Hotel, +44-1253-404130
-3.51208, 50.46467, GB-Burlington Hotel, +44-1803-294374
-2.63560, 51.88595, GB-Pencraig Court Hotel, +44-1989-770306
-2.56913, 53.46688, GB-Innkeepers Lodge Warrington, +44-870-2430500
0.45531, 51.37489, GB-Pink Bungalow, +44-1634-715154
-3.67139, 55.86752, GB-Hillcroft Hotel, +44-1501-740818
-0.21351, 52.02855, GB-Baldock North, +44-870-1911505
-0.40867, 54.28838, GB-Lyness Hotel, +44-1723-375952
-1.09464, 53.94958, GB-Tyburn House, +44-1904-655069
1.40442, 51.22398, GB-Guildford House, +44-1304-375015
-0.64296, 52.91349, GB-Angel And Royal Hotel, +44-1476-565816
-2.25471, 55.65056, GB-Castle Hotel, +44-1890-882830
-1.31032, 54.56148, GB-Stockton, +44-1642-679721
-2.88962, 53.80566, GB-Premier Travel Inn, +44-1772-685561
0.01899, 50.87515, GB-Dorset, +44-1273-474823
-3.97795, 51.89717, GB-Plough Inn, +44-1558-823431
-3.00955, 54.44807, GB-Banerigg House Hotel, +44-15394-35204
0.23646, 50.82945, GB-Premier Travel Inn Eastbourne North, +44-8708-500959
-1.51343, 52.91224, GB-Derby (West), +44-870-1977072
-0.27725, 51.94455, GB-Lord Lister, +44-1462-432712
-3.43366, 56.39490, GB-Queens Hotel, +44-1783-442222
-0.37532, 50.80892, GB-Berkeley Hotel, +44-1903-820000
-2.43224, 50.54354, GB-Alessandria Hotel, +44-1305-822270
-1.65574, 53.33024, GB-George, +44-1433-650436
-3.19491, 55.95422, GB-The George Edinburgh, +44-131-2251251
-1.46264, 53.38344, GB-Ibis Sheffield, +44-114-2419600
-1.07061, 53.93384, GB-York Pavilion, +44-1904-622099
-1.07750, 54.61605, GB-Red Barns Hotel, +44-1642-477622
-3.05059, 53.79618, GB-Marlow Lodge Hotel, +44-1253-341580
-3.54263, 50.46615, GB-Daylesford, +44-1803-294435
-4.02600, 55.81742, GB-Chaplins Hotel, +44-1698-841712
-1.48955, 53.36420, GB-Marriott Sheffield, +44-1142-583811
-1.10477, 52.61477, GB-Regency Hotel, +44-116-2709634
-0.55171, 52.06171, GB-Moreteyne Manor, +44-1234-767003
-4.22796, 57.47547, GB-Columba, +44-1463-231391
-1.41346, 51.00702, GB-Corus Hotel Romsey, +44-23-80266611
-0.02736, 51.50594, GB-Four Seasons Canary Wharf, +44-20-75101999
-3.56018, 50.43391, GB-Commodore Hotel, +44-1803-553107
-2.53115, 52.67702, GB-Buckatree Hall Hotel, +44-1952-641821
-4.69453, 50.61150, GB-Bowood Park Hotel, +44-1840-213017
0.52650, 51.75717, GB-Premier Travel Inn, +44-870-7001384
-0.82650, 51.55463, GB-Danesfield House, +44-1628-891010
-0.16560, 51.55103, GB-London - Hampstead, +44-870-4009037
-1.85681, 50.72452, GB-Taurus Park, +44-1202-557374
-2.35446, 53.74330, GB-Victoria Hotel, +44-1254-237727
-2.80536, 55.61623, GB-Kings Hotel, +44-1896-755497
0.37836, 51.41106, GB-Manor Hotel, +44-1474-353100
-4.14482, 50.36616, GB-Grosvenor, +44-1752-260411
-1.75983, 53.69818, GB-Holiday Inn Leeds-Brighouse, +44-870-4009670
0.01908, 51.47434, GB-Bardon Lodge, +44-20-8567000
0.96132, 52.21600, GB-Travelodge, +44-870-9056343
-1.55265, 52.42016, GB-Brooklands Grange, +44-24-76601601
-2.16133, 51.99102, GB-Bell Hotel, +44-1684-293293
-3.54458, 50.47312, GB-Stover Lodge Hotel, +44-1803-297287
-1.30053, 50.85133, GB-Solent View Hotel, +44-1489-572300
0.02129, 51.41141, GB-Avis Hotel, +44-20-84604033
-3.19591, 55.95398, GB-George Inter-Continental, +44-131-2251251
-1.50240, 53.82803, GB-Ashmount Hotel, +44-113-2654263
-2.66701, 54.48351, GB-Shap Wells Hotel, +44-1931-716628
-1.37364, 50.97303, GB-Premier Travel Inn, +44-23-80650541
-1.88144, 50.71690, GB-Hotel Collingwood, +44-1202-557575
-1.07206, 53.93599, GB-York Pavilion Hotel, +44-1904-622099
-0.16196, 51.51595, GB-London Marble Arch, +44-207-7231277
-1.81622, 50.72377, GB-Vine Hotel, +44-1202-428309
0.14125, 52.18851, GB-Aparthotels Cambridge, +44-1223-500794
-2.17137, 57.17820, GB-Aberdeen Britannia, +44-1224-409988
-0.47097, 51.74942, GB-Travelodge, +44-1422-244450
-1.94165, 52.08877, GB-Evesham Hotel, +44-1386-765566
-1.54358, 53.79459, GB-Travelodge Leeds Central, +44-870-1911655
-2.65879, 56.73269, GB-Northern Hotel, +44-1356-625505
-2.74236, 54.94561, GB-Kirkby Moor Country House, +44-16977-3893
-3.05264, 53.80490, GB-Dunroamin Hotel, +44-1253-346894
-3.18567, 55.95134, GB-Jurys Inn Edinburgh, +44-131-2003300
-1.78850, 51.61292, GB-Blunsdon House Hotel And Leisure, +44-1793-721701
-3.25094, 53.11411, GB-Clwyd Gate Inn, +44-1824-704444
-2.81970, 55.61920, GB-Woodlands House Hotel, +44-1896-754722
-2.12838, 52.56043, GB-Park Hall Hotel, +44-1902-331121
-1.69714, 52.76433, GB-Travelodge Burton South, +44-1283-716784
-4.86733, 55.78972, GB-Priory House, +44-1475-686460
-1.14958, 52.02671, GB-Crown Hotel, +44-1280-702210
-2.74166, 54.33056, GB-Riverside, +44-1539-734861
-2.23797, 53.03030, GB-Stop Inn Newcastle Under Lyme, +44-1782-717000
-2.58566, 49.43280, GB-Le Ch$Ne Hotel, +44-1481-235566
-4.75959, 54.08884, GB-Ocean Castle Hotel, +44-1624-836399
-2.58513, 51.91438, GB-Kings Head Hotel, +44-1989-763174
-3.90587, 56.11725, GB-Stirling, +44-1786-449922
-1.92292, 52.47187, GB-Birmingham, +44-121-4521144
-2.26592, 53.40681, GB-Britannia Airport Hotel Manchester, +44-161-4550166
-2.21837, 53.41059, GB-Travelodge Manchester Didsbury, +44-870-1911662
-0.32725, 51.58128, GB-Northwick Park, +44-20-84272899
-1.40009, 50.87269, GB-Boathouse, +44-23-80845594
-1.43870, 54.33439, GB-Windsor Hotel, +44-1906-774100
-2.66161, 51.02162, GB-Travelodge, +44-1935-840074
0.34397, 53.14934, GB-Merlewood Hotel, +44-1754-762942
-3.37723, 51.49533, GB-Vale Hotel Golf And Spa Resort, +44-1443-667800
0.18814, 51.57750, GB-Romford, +44-870-1977220
-1.75290, 52.37233, GB-Forest Hotel, +44-1564-772120
0.73245, 50.95098, GB-Mermaid Inn, +44-1797-223065
-0.33868, 51.74916, GB-St Albans, +44-1727-848849
-0.28286, 51.60947, GB-Madonna Halleys Hotel, +44-20-89515959
-2.00559, 52.39799, GB-Premier Travel Inn Birmingham South, +44-870-9906538
0.34132, 53.13935, GB-Kildare Hotel, +44-1754-762935
-1.90069, 50.71362, GB-Chine Cote Hotel, +44-1202-761208
0.69371, 52.64719, GB-Lydney House, +44-1760-723355
-0.18577, 51.13684, GB-Ibis-London Gatwick, +44-1293-590300
-1.18255, 52.60024, GB-Leicester, +44-116-2630066
-6.60184, 55.03380, GB-Brown Trout Golf & Country Inn, +44-28-70868209
-2.31412, 52.06131, GB-Holdfast Cottage, +44-1684-310288
-4.45910, 57.48401, GB-Priory, +44-1463-782309
-0.29438, 51.55181, GB-Wembley Hotel, +44-20-89029858
-2.87634, 54.06725, GB-Silverwell Hotel, +44-1524-410532
-1.78679, 53.83604, GB-Victoria Hotel, +44-1274-595090
-0.18868, 51.88301, GB-Roebuck Inn, +44-1438-365445
-2.36913, 53.48951, GB-Brown Cow Hotel, +44-161-7895345
-0.64883, 53.76634, GB-Travelodge, +44-1430-424455
-0.44093, 51.48120, GB-International Plaza Hotel Heathrow, +44-208-7596311
-3.91228, 50.72580, GB-Oxenham Arms, +44-1837-840244
-0.18800, 51.49456, GB-Snows Hotel, +44-20-72447130
-1.71855, 53.72512, GB-Whitcliffe Hotel, +44-1274-873022
-3.57947, 56.16630, GB-Whinsmuir Country Inn Hotel, +44-1577-840595
0.25545, 51.45775, GB-Campanile Dartford Bridge, +44-1322-278925
-0.65943, 51.39488, GB-Berystede Ascot, +44-870-4008111
-3.95839, 56.19002, GB-Stakis Dunblane Hotel, +44-1786-822551
-1.97069, 51.71996, GB-Corinium Court Hotel, +44-1285-659711
-3.44638, 51.18218, GB-Exmoor House Hotel, +44-1643-821268
-2.85984, 54.07477, GB-Morecambe Hotel, +44-1524-418580
-2.97991, 51.34181, GB-Trafel, +44-1934-626494
-1.41634, 53.52276, GB-Barley Sheaf Hotel, +44-1226-752047
-3.15789, 51.48928, GB-Ashgrove, +44-29-20488144
-1.57659, 52.34311, GB-Abbey, +44-1926-512707
-1.51931, 51.89518, GB-Chadlington House, +44-1608-676437
-2.90187, 51.70054, GB-New Court Hotel, +44-1291-673848
-1.31141, 51.45098, GB-Hilton Newbury North, +44-1635-247010
-2.59925, 53.39131, GB-Warrington, +44-870-1911679
-1.68593, 52.85708, GB-Ye Olde Dog & Partridge, +44-1283-813030
-2.23914, 53.78975, GB-Keirby Park Hotel, +44-1282-427611
-2.58586, 53.24892, GB-Oaklands, +44-1606-853249
-1.17557, 50.62897, GB-Auckland Hotel, +44-1983-862960
-0.48598, 53.83411, GB-Manor House, +44-1482-881645
-1.67616, 54.65870, GB-Station Hotel, +44-1388-605780
-2.17795, 49.17528, GB-Portelet Hotel, +44-1534-741204
0.73306, 50.95100, GB-George, +44-1797-222114
-2.97138, 53.43823, GB-Royal Oak Hotel, +44-151-2079729
-1.85616, 53.79089, GB-Great Northern Hotel, +44-1274-833400
-4.27338, 53.14250, GB-Celtic Royal, +44-1286-674477
-2.15940, 52.50022, GB-Old Court House, +44-1384-833456
-1.88546, 50.71791, GB-Maemar Hotel, +44-1202-553167
-1.93749, 52.62297, GB-Barons Court Hotel, +44-1543-452020
-2.98713, 51.59084, GB-Newport Hotel, +44-1633-214247
-1.84413, 50.72283, GB-Fircroft Hotel, +44-1202-309771
-2.50532, 51.35528, GB-Hunstrete House, +44-1761-490490
-0.60896, 52.76532, GB-Grantham South Witham, +44-870-1911576
-0.67946, 53.59812, GB-Kirks Korner Motel, +44-1724-855344
-1.64552, 54.56418, GB-Walworth Castle Hotel, +44-1325-485470
1.31160, 52.62656, GB-Stracey House Hotel, +44-1603-628093
-1.07670, 53.95272, GB-York, +44-1904-611660
-2.31957, 53.00758, GB-Crewe Arms, +44-1270-213204
-0.19068, 51.49251, GB-Maranton House Hotel, +44-20-73735782
-2.20698, 49.71329, GB-St Anne's Guest House, +44-1481-823145
-2.14099, 52.58585, GB-Ely House, +44-1902-311311
-2.58840, 56.55702, GB-Inverpark Hotel, +44-1241-873378
-3.82557, 53.32380, GB-Chatsworth House Hotel, +44-1492-860788
-0.70938, 52.04868, GB-Milton Keynes, +44-1908-681000
-3.05265, 53.80352, GB-Holmfield Hotel, +44-1253-402869
-0.14576, 51.49045, GB-Windermere Hotel, +44-20-78345163
-1.25764, 51.76996, GB-Linton Lodge Hotel, +44-1865-553461
-0.77010, 51.63667, GB-Buckingham Hotel, +44-1494-529393
-3.13620, 51.52667, GB-Holiday Inn Cardiff North, +44-870-4008141
-4.69849, 51.70907, GB-St Brides Hotel, +44-1834-812304
-3.01521, 53.37505, GB-Fairfield Hotel, +44-151-6453016
-0.18914, 51.50979, GB-Hyde Park, +44-207-2291212
-4.12629, 53.11955, GB-Padarn Lake Hotel, +44-1286-870260
-1.61414, 50.92585, GB-Bell Inn, +44-23-80812214
-0.17846, 54.09140, GB-Expanse, +44-1262-675347
-2.31127, 51.24359, GB-Mendip House Hotel, +44-1373-463223
-2.47810, 51.28955, GB-Stones Cross Hotel, +44-1761-413397
-3.53152, 50.46630, GB-Jesmond Dene Hotel, +44-1803-293062
-0.15836, 51.50189, GB-Mandarin Oriental Hyde Park, +44-207-2352000
-1.89110, 50.72272, GB-Laguna Private Hotel, +44-1202-767022
-2.15752, 51.38748, GB-Shaw Country Hotel, +44-1225-702836
-1.47608, 53.36756, GB-Charnwood Hotel, +44-114-2589411
-0.14354, 50.82079, GB-Brighton, +44-1273-220033
-2.71816, 51.80711, GB-The Riverside, +44-1600-715577
-3.52105, 50.50156, GB-Orestone Manor, +44-1803-328098
-0.09225, 51.14167, GB-Copthorne Effingham Park, +44-1342-714994
-1.21631, 54.67801, GB-Melbourne Hotel, +44-1429-262828
-2.17872, 53.00704, GB-Roebuck Hotel, +44-1782-744343
-2.44130, 52.67009, GB-Ironbridge, +44-1952-527000
-3.92430, 55.36793, GB-Glendyne Hotel, +44-1659-50203
-2.43667, 52.85249, GB-Goldstone Hall, +44-1630-661202
-1.40248, 53.05048, GB-Midland Hotel, +44-1773-747706
-0.25678, 52.53974, GB-Premier Travel Inn, +44-870-2428000
-1.05073, 50.85655, GB-Corner House, +44-23-92374079
-2.27939, 53.59258, GB-Roach Hotel, +44-161-7646386
-1.20860, 52.92219, GB-Rockaway Hotel & Restaurant, +44-115-9224570
-3.14282, 51.51471, GB-Cardiff East, +44-870-1911724
-1.10045, 51.35248, GB-Romans Hotel, +44-118-9700421
-0.14705, 51.58692, GB-Muswell Hill Hotel, +44-20-88836447
-2.07599, 53.01241, GB-Moorville Hall Hotel, +44-1782-302326
-0.77589, 54.24526, GB-Black Swan Hotel, +44-1751-472286
0.07749, 51.54294, GB-Barking Park Hotel, +44-20-85942720
-5.48108, 57.40339, GB-Lochcarron, +44-1520-722226
-2.47979, 53.83636, GB-Shireburn Arms, +44-1254-826518
-3.19413, 55.95268, GB-Mount Royal, +44-131-2257161
-4.26068, 57.01923, GB-Gaskmore House Hotel, +44-1528-544250
-0.12096, 51.51907, GB-Grange Holborn, +44-20-72421800
-3.05422, 53.79646, GB-Shellard Hotel, +44-1253-342679
-1.47462, 52.60213, GB-Millers Hotel, +44-1827-880223
-2.08974, 51.57776, GB-Knoll House, +44-1666-823114
1.03283, 51.26413, GB-Howfield Manor, +44-1277-738294
-3.80318, 53.09218, GB-Royal Oak Hotel, +44-1690-710219
